,ASX Code,Security Name,LVR,Industry,Valuation
133,EX20,BetaShares Australian Ex-20 Portfolio Diversifier ETF,70%,ETF,0
134,F100,Betashares FTSE100 ETF,75%,ETF,0
135,FAIR,Betashares Australian Sustainability Leaders ETF,75%,ETF,0
136,FBU,Fletcher Building Limited,60%,Materials,0
137,FEMX,Fidelity Global Emerging Markets Fund,65%,ETF,0
138,FLT,Flight Centre Limited,40%,Consumer Services,0
139,FMG,Fortescue Metal Group Limited,60%,Materials,7.7
140,FOOD,BetaShares Global Agriculture Companies ETF - Currency Hedged,70%,ETF,0
141,FPH,Fisher & Paykel Healthcare Corp Limited,60%,Health Care Equipment & Services,19.6
142,FUEL,BetaShares Global Energy Companies ETF - Currency Hedged,65%,ETF,0
143,FXL,Flexigroup Limited,45%,Diversified Financials,0
144,GDF,Garda Diversified Property Fund,40%,Real Estate,0
145,GDI,GDI Property Group,50%,Real Estate,0
146,GLIN,AMP Capital Global Infrastructure Securities Fund (Unhedged),70%,ETF,0
147,GMA,Genworth Mortgage Insurance Aust Ltd,50%,Banks,0
148,GMG,Goodman Group,70%,Real Estate,13.65
149,GNC,Graincorp Limited,45%,Food & Staples Retailing,0
150,GNE,Genesis Energy Limited,50%,Utilities,0
151,GOLD,GOLD Physical Gold ETF,60%,ETF,0
152,GOVT,SPDR S&P/ASX Australian Government Bond Fund,75%,ETF,0
153,GOZ,Growthpoint Properties Australia,60%,Real Estate,0
154,GPT,GPT Group,65%,Real Estate,0
155,GROW,Schroder Real Return (managed) Fund,75%,ETF,0
156,GUD,G.U.D. Holdings Limited,60%,Automobiles & Components,0
157,GWA,GWA Group Limited,60%,Capital Goods,0
158,HACK,BetaShares Global Cybersecurity ETF,60%,ETF,0
159,HBRD,BetaShares Capital Limited,75%,ETF,0
160,HJPN,BetaShares WisdomTree Japan ETF - Currency Hedged,75%,ETF,0
161,HLS,Healius Limited,60%,Health Care Equipment & Services,0
162,HM1,Hearts and Minds Investments Limited,60%,Not Applic,0
163,HPI,Hotel Property Investments,40%,Real Estate,0
164,HSN,Hansen Technologies Ltd,50%,Software & Services,0
165,HT1,HT&E Limited,40%,Media & Entertainment,0
166,HUB,HUB24 Limited,45%,Diversified Financials,0
167,HUO,Huon Aquaculture Group Limited,55%,"Food, Beverage & Tobacco",0
168,HVN,Harvey Norman Holdings Limited,65%,Retailing,3.5
169,HVST,Betashares Australian Dividend Harvester Fund,65%,ETF,0
170,IAG,Insurance Australia Group Limited,75%,Insurance,6.5
171,IDX,Integral Diagnostics Limited,40%,Health Care Equipment & Services,0
172,IFL,IOOF Holdings Limited,50%,Diversified Financials,0
173,IFM,Infomedia Ltd.,45%,Software & Services,0
174,IFRA,VanEck Vectors FTSE Global Infrastructure (Hedged) ETF,65%,ETF,0
175,IGO,Independence Group NL,60%,Materials,0
176,IHCB,iShares Global Corp Bond UCITS ETF,75%,ETF,0
177,IHOO,Ishares Global 100 Exchange Traded Fund,75%,ETF,0
178,IHVV,iShares S&P 500 AUD Hedged ETF,70%,ETF,0
179,IHWL,iShares Core MSCI World All Cap (AUD Hedged) ETF,75%,ETF,0
180,ILU,Iluka Resources Limited,65%,Materials,0
181,IMD,Imdex Limited,40%,Materials,0
182,INA,Ingenia Communities Group,50%,Real Estate,0
183,ING,Inghams Group Limited,55%,"Food, Beverage & Tobacco",0
184,IPH,IPH Limited,50%,Commercial & Professional Services,0
185,IPL,Incitec Pivot Limited,65%,Materials,3
186,IRE,IRESS Market Technology Limited,65%,Software & Services,11
187,ISEC,iShares Enhanced Cash ETF,75%,ETF,0
188,IVC,InvoCare Limited,65%,Consumer Services,15
189,IWLD,iShares Core MSCI World All Cap ETF,75%,ETF,0
190,JBH,JB Hi-Fi Limited,65%,Retailing,29
191,JHC,Japara Healthcare Limited,40%,Health Care Equipment & Services,0
192,JHG,Janus Henderson Group PLC,65%,Diversified Financials,0
193,JHX,James Hardie Industries N.V.,65%,Materials,0
194,JIN,Jumbo Interactive Limited,40%,Consumer Services,0
195,JLG,Johns Lyng Group Limited,40%,Capital Goods,0
196,KGN,Kogan.com Limited,45%,Retailing,0
197,KMD,Kathmandu Holdings Ltd,45%,Retailing,0
198,KSL,Kina Securities Limited,40%,Banks,0
199,LEP,ALE Property Group - Stapled Secs,60%,Real Estate,0
200,LIC,Lifestyle Communities Limited,40%,Real Estate,0
201,LLC,Lend Lease Corporation Limited,70%,Real Estate,13.1
202,LNK,Link Administration Holdings Limited,60%,Software & Services,7.7
203,LOV,Lovisa Holdings Limited,45%,Retailing,0
204,LYC,Lynas Corporation Limited,40%,Materials,0
205,MCP,McPherson's Limited,40%,Household & Personal Products,0
206,MEZ,Meridian Energy Limited,60%,Utilities,0
207,MFF,Magellan Flagship Fund Limited,60%,Not Applic,0
208,MFG,Magellan Financial Group Limited,65%,Diversified Financials,0
209,MGG,Magellan Global Trust,60%,Not Applic,0
210,MGR,Mirvac Group - Stapled Securities,70%,Real Estate,0
211,MHH,Magellan High Conviction Trust,55%,Not Applic,0
212,MICH,Magellan Infrastructure Fund,70%,ETF,0
213,MIN,Mineral Resources Limited,55%,Materials,0
214,MIR,Mirrabooka Investments Limited,60%,Not Applic,0
215,MLD,MACA Limited,40%,Materials,0
216,MLT,Milton Corporation Limited,75%,Not Applic,0
217,MMS,McMillan Shakespeare Limited,55%,Commercial & Professional Services,0
218,MND,Monadelphous Group Limited,65%,Capital Goods,0
219,MNF,MNF Group Limited,40%,Telecommunication Services,0
220,MNRS,BetaShares Global Gold Miners ETF - Currency Hedged,70%,ETF,0
221,MNY,Money3 Corporation Limited,45%,Diversified Financials,0
222,MOAT,VanEck Vectors Morningstar Wide Moat ETF,75%,ETF,0
223,MOGL,Montgomery Global Equities Fund (MF),70%,ETF,0
224,MPL,Medibank Private Limited,75%,Insurance,2.9
225,MQG,Macquarie Group Limited,75%,Diversified Financials,120
226,MTS,Metcash Limited,65%,Food & Staples Retailing,0
227,MVF,Monash IVF Group Limited,45%,Health Care Equipment & Services,0
228,MVP,Medical Developments International Limited,40%,"Pharmaceuticals, Biotechnology & Life Sciences",0
229,MYS,MyState Limited,55%,Banks,0
230,NAB,National Australia Bank Limited,75%,Banks,25
231,NAN,Nanosonics Limited,40%,Health Care Equipment & Services,0
232,NCK,Nick Scali Limited,45%,Retailing,0
233,NCM,Newcrest Mining Limited,70%,Materials,27.5
234,NEC,Nine Entertainment Co.,60%,Media & Entertainment,0
235,NFNG,Convert Bond 6-Bbsw+1.90% Perp Sub Non-Cum Exh Stp,60%,ETF,0
236,NGI,Navigator Global Investments Limited,40%,Diversified Financials,0
237,NHC,New Hope Corporation Limited,40%,Energy,0
238,NHF,NIB Holdings Ltd Ord Fully Paid,65%,Insurance,0
239,NSR,National Storage REIT,55%,Real Estate,0
240,NST,Northern Star Resources Limited,60%,Materials,0
241,NUF,Nufarm Limited,60%,Materials,7
242,NWH,NRW Holdings Limited,35%,Capital Goods,0
243,NWL,Netwealth Group Limited,50%,Diversified Financials,0
244,NWS,News Corp - Class B CDI,60%,Media & Entertainment,0
245,NXT,NEXTDC Limited,45%,Software & Services,0
246,OBL,Omni Bridgeway Limited,50%,Diversified Financials,0
247,OFX,OzForex Group Ltd,50%,Diversified Financials,0
248,OGC,OceanaGold Corporation,50%,Materials,0
249,OPH,Ophir High Conviction Fund,40%,Not Applic,0
250,ORA,Orora Limited,70%,Materials,0
251,ORG,Origin Energy Limited,70%,Energy,7
252,ORI,Orica Limited,75%,Materials,0
253,OSH,Oil Search Limited,55%,Energy,0
254,OZF,SPDR S&P/ASX 200 Financials Ex A-REIT Fund,70%,ETF,0
255,OZL,Oz Minerals Limited,60%,Materials,0
256,OZR,SPDR S&P/ASX 200 Resources Fund,70%,ETF,0
257,PAI,Platinum Asia Investments Limited,55%,Not Applic,0
258,PAXX,The Platinum Trust - Platinum Asia Fund,65%,ETF,0
259,PDL,Pendal Group Limited,65%,Diversified Financials,7.2
260,PFP,Propel Funeral Partners Limited,50%,Consumer Services,0
261,PGH,Pact Group Holdings Limited,50%,Materials,3.6
262,PIA,Pengana International Equities Limited,60%,Not Applic,0
263,PIC,Perpetual Equity Investment Company Limited,60%,Not Applic,0
264,PIXX,The Platinum Trust - Platinum International Fund,70%,ETF,0
265,PL8,Plato Income Maximiser Limited,60%,Not Applic,0
266,PMC,Platinum Capital Limited,55%,Not Applic,0
267,PME,Pro Medicus Limited,40%,Health Care Equipment & Services,0
268,PMV,Premier Investments Limited,65%,Retailing,0
269,PNI,Pinnacle Investment Management Group Limited,50%,Diversified Financials,0
270,PPC,Peet Limited,50%,Real Estate,0
271,PPS,Praemium Limited,40%,Software & Services,0
272,PPT,Perpetual Limited,65%,Diversified Financials,38.5
273,PRU,Perseus Mining Limited,40%,Materials,0
274,PTM,Platinum Asset Management Limited,65%,Diversified Financials,3.6
275,PWH,PWR Holdings Limited,40%,Automobiles & Components,0
276,QAN,Qantas Airways Limited,60%,Transportation,0
277,QFN,BetaShares S&P/ASX 200 Financials Sector ETF,70%,ETF,0
278,QMIX,SPDR MSCI World Quality Mix Fund,75%,ETF,0
279,QOZ,BetaShares FTSE RAFI Australia 200 ETF,75%,ETF,0
280,QPON,BetaShares Australian Bank Senior Floating Rate Bond ETF,75%,ETF,0
281,QRE,BetaShares S&P/ASX 200 Resources Sector ETF,70%,ETF,0
282,QUAL,VanEck Vectors MSCI World ex Australia Quality ETF,75%,ETF,0
283,QUS,BetaShares FTSE RAFI U.S. 1000 ETF,75%,ETF,0
284,QVE,QV Equities Limited,60%,Not Applic,0
285,RCB,RCB RUSSELL CORPORATE BONDS,75%,ETF,0
286,RDC,Redcape Hotel Group,40%,Consumer Services,0
287,RDV,RUSSELL HIGH DIVIDEND AUSTRALIAN SHARES ETF,70%,ETF,0
288,REA,REA Group Ltd,65%,Media & Entertainment,80
289,REG,Regis Healthcare Limited,40%,Health Care Equipment & Services,0
290,RENT,AMP Capital Global Property Securities Fund,70%,ETF,0
291,RFF,Rural Funds Group,50%,Real Estate,0
292,RGB,Russell Australian Government Bond ETF,75%,ETF,0
293,RHC,Ramsay Health Care Limited,70%,Health Care Equipment & Services,50
294,RIC,Ridley Corporation Limited,45%,"Food, Beverage & Tobacco",0
295,RIO,Rio Tinto Limited,75%,Materials,69
296,RMD,Resmed Inc,75%,Health Care Equipment & Services,18.3
297,RMS,Ramelius Resources Limited,40%,Materials,0
298,ROBO,ETFS ROBO Global Robotics and Automation ETF,65%,ETF,0
299,RRL,Regis Resources Limited,50%,Materials,0
300,RSG,Resolute Mining Limited,45%,Materials,0
301,RSM,Russell Australian Semi-Government Bond ETF,75%,ETF,0
302,RWC,Reliance Worldwide,50%,Capital Goods,0
303,S32,South32 Limited,75%,Materials,0
304,SBM,St Barbara Limited,50%,Materials,0
305,SCG,Scentre Group,60%,Real Estate,0
306,SCP,Shopping Centres Australasia Property Group,65%,Real Estate,0
307,SDF,Steadfast Group Limited,60%,Insurance,0
308,SEK,Seek Limited,65%,Media & Entertainment,20.5
309,SFR,Sandfire Resources NL,50%,Materials,0
310,SFY,SPDR S&P/ASX 50 FUND,70%,ETF,0
311,SGF,SG Fleet Group Limited,45%,Commercial & Professional Services,0
312,SGM,Sims Group Limited,60%,Materials,0
313,SGP,Stockland,65%,Real Estate,0
314,SGR,The Star Entertainment Group Limited,60%,Consumer Services,0
315,SHL,Sonic Healthcare Limited,75%,Health Care Equipment & Services,24
316,SHV,Select Harvests Limited,50%,"Food, Beverage & Tobacco",0
317,SIG,Sigma Health Limited,50%,Health Care Equipment & Services,0
318,SKC,Sky City Entertainment Group Limited,60%,Consumer Services,0
319,SKI,Spark Infrastructure Group,70%,Utilities,0
320,SLK,SeaLink Travel Group Limited,50%,Consumer Services,0
321,SM1,Synlait Milk Limited,50%,"Food, Beverage & Tobacco",0
322,SOL,Washington H Soul Pattinson & Co Limited,65%,Energy,0
323,SPK,Spark New Zealand Limited,70%,Telecommunication Services,0
324,SPY,SPDR S&P 500 ETF Trust,75%,ETF,0
325,SRV,Servcorp Limited,40%,Real Estate,0
326,SSM,Service Stream Limited,45%,Capital Goods,0
327,SSO,SPDR S&P/ASX Small Ordinaries Fund,65%,ETF,0
328,STO,Santos Limited,60%,Energy,0
329,STW,SPDR S&P/ASX 200 FUND,75%,ETF,0
330,SUL,Super Cheap Auto Group Limited,60%,Retailing,0
331,SUN,Suncorp Metway Limited,75%,Insurance,12.5
332,SVW,Seven Group Holdings Limited,70%,Capital Goods,18.25
333,SXY,Senex Energy Limited,40%,Energy,0
334,SYD,Sydney Airport,70%,Transportation,6.2
335,SYI,SPDR MSCI AUSTRALIA SELECT HIGH DIV YIELD FD,70%,ETF,0
336,TAH,Tabcorp Holdings Limited,70%,Consumer Services,3.7
337,TCL,Transurban Group,70%,Transportation,12
338,TECH,ETFS Morningstar Global Technology ETF,65%,ETF,0
339,TGG,Templeton Global Growth Fund,60%,Not Applic,0
340,TGR,Tassal Group Limited,55%,"Food, Beverage & Tobacco",0
341,TLS,Telstra Corporation Limited,75%,Telecommunication Services,3.8
342,TNE,Technology One Limited,55%,Software & Services,0
343,TWE,Treasury Wine Estates Limited,65%,"Food, Beverage & Tobacco",12.3
344,UMAX,Betashares Capital S&P 500 Yield Maximizer Fund,75%,ETF,0
345,UMG,United Malt Group Limited,55%,"Food, Beverage & Tobacco",0
346,URW,Unibail-Rodamco-Westfield,55%,Not Applic,0
347,USD,BetaShares U.S. Dollar ETF,75%,ETF,0
348,UWL,Uniti Group Limited,40%,Telecommunication Services,0
349,VACF,Vanguard Australian Corporate Fixed Interest Index ETF,75%,ETF,0
350,VAE,Vanguard FTSE Asia Ex Japan Index ETF,65%,ETF,0
351,VAF,Vanguard Australian Fixed Interest Index ETF,75%,ETF,0
352,VAP,Vanguard Australian Property Securities Index ETF,65%,ETF,0
353,VAS,Vanguard Australian Shares Index ETF,70%,ETF,0
354,VBLD,Vanguard Global Infrastructure Index ETF,75%,ETF,0
355,VBND,Vanguard Global Aggregate Bond Index (Hedged) ETF,75%,ETF,0
356,VCF,Vanguard International Credit Securities Index Fund (Hedged),75%,ETF,0
357,VCX,Vicinity Centres,60%,Real Estate,0
358,VDBA,Vanguard Diversified Balanced Index ETF,75%,ETF,0
359,VDCO,Vanguard Diversified Conservative Index ETF,75%,ETF,0
360,VDGR,Vanguard Diversified Growth Index ETF,75%,ETF,0
361,VDHG,Vanguard Diversified High Growth Index,75%,ETF,0
362,VEQ,Vanguard FTSE Europe Shares ETF,75%,ETF,0
363,VESG,Vanguard Ethically Conscious International Shares Index ETF Fund,75%,ETF,0
364,VEU,Vanguard All-World Ex-US Shares Indx ETF,70%,ETF,0
365,VGAD,Vanguard MSCI Index International Shares (Hedged) ETF,75%,ETF,0
366,VGB,Vanguard Australian Government Bond Index ETF,75%,ETF,0
367,VGE,Vanguard FTSE Emerging Markets Shares ETF,65%,ETF,0
368,VGS,Vanguard MSCI Indes International Shares ETF,75%,ETF,0
369,VHY,Vanguard Australian Shares High Yield ETF,75%,ETF,0
370,VIF,Vanguard International Fixed Interest Index Fund (Hedged),75%,ETF,0
371,VISM,Vanguard MSCI International Small Index ETF,60%,ETF,0
372,VLC,Vanguard MSCI Australian Large Companies Index ETF,75%,ETF,0
373,VOC,Vocus Communications Limited,45%,Telecommunication Services,0
374,VRT,Virtus Health Limited,50%,Health Care Equipment & Services,0
375,VSO,Vanguard MSCI Australian Small Companies Index ETF,65%,ETF,0
376,VTG,Vita Group Limited,40%,Retailing,0
377,VTS,Vanguard Us Total Market Shares Indx ETF,70%,ETF,0
378,VUK,Virgin Money UK PLC,55%,Banks,2.9
379,WBC,Westpac Banking Corporation,75%,Banks,25
380,WDIV,SPDR S&P Global Dividend Fund,75%,ETF,0
381,WDMF,iShares Edge MSCI World Multifactor ETF,75%,ETF,0
382,WEB,Webjet Ltd.,40%,Retailing,0
383,WES,Wesfarmers Limited,75%,Retailing,33
384,WGX,Westgold Resources Limited,45%,Materials,0
385,WHC,Whitehaven Coal Limited,40%,Energy,0
386,WOR,WorleyParsons Limited,60%,Energy,12.5
387,WOW,Woolworths Limited,75%,Food & Staples Retailing,28.5
388,WPL,Woodside Petroleum Limited,75%,Energy,44.6
389,WPR,Waypoint REIT Limited,60%,Real Estate,0
390,WQG,WCM Global Growth Limited,45%,Not Applic,0
391,WRLD,Betashares Managed Risk Global Share Fnd,75%,ETF,0
392,WSA,Western Areas NL,40%,Materials,0
393,WTC,Wisetech Global Limited,45%,Software & Services,0
394,WVOL,iShares Edge MSCI World Minimum Volatility ETF,75%,ETF,0
395,WXHG,SPDR S&P World Ex Australia (Hedged) Fund,70%,ETF,0
396,WXOZ,SPDR S&P World Ex Australia Fund,75%,ETF,0
397,XRO,Xero Limited.,50%,Software & Services,0
398,YMAX,Betashares Aust Top20 Equity Yield Max Fund,75%,ETF,0
399,ZYAU,ETFS S&P/ASX 300 High Yield Plus ETF,70%,ETF,0
400,ZYUS,ETFS S&P 500 High Yield Low Volatility ETF,75%,ETF,0
